Scale: 1
True phone,1st predicted phone,2nd predicted phone,3rd predicted phone,4th predicted phone,5th predicted phone
k,k,g,ix,d,ax
dcl,dcl,bcl,gcl,tcl,dx
tcl,f,pcl,tcl,kcl,v
l,l,el,ao,w,ow
tcl,f,t,p,dh,d
k,k,t,f,dh,p
dcl,n,gcl,dcl,m,dx
ax,ix,dx,d,dcl,z
z,z,ix,ax-h,dh,dcl
r,r,axr,er,eh,ix
t,t,f,p,d,tcl
r,r,axr,er,dx,b
sh,sh,jh,ch,s,dcl
axr,ao,l,aa,ax,oy
kcl,s,k,z,kcl,f
uw,ix,n,ux,m,ih
q,iy,ux,dx,ih,ix
d,dx,ix,b,ux,v
ah,ah,eh,ae,ix,ow
s,s,z,sh,None,None
p,p,d,t,tcl,k
eh,ae,eh,ix,axr,r
s,s,z,f,None,None
ng,n,m,nx,ng,dcl
sh,sh,ch,jh,dcl,zh
m,m,n,ng,bcl,em
iy,iy,y,ix,ux,dcl
n,l,ax,v,nx,ow
eh,ae,eh,ey,ih,ix
l,l,el,ax,ao,ow
ix,ix,ih,ux,iy,axr
ix,iy,ix,ih,y,hv
t,f,dh,t,d,th
aa,ay,aa,ae,aw,l
ih,ih,iy,ix,y,axr
iy,iy,ix,ux,y,hv
s,s,z,tcl,t,sh
g,g,k,r,axr,ix
axr,r,axr,dx,ax,er
d,d,b,t,p,tcl
t,f,sh,t,d,p
t,t,f,p,k,hh
hv,p,aa,b,k,ax
m,w,v,bcl,n,m
n,n,dcl,m,dx,en
kcl,kcl,f,pcl,tcl,th
r,r,er,axr,ix,hv
ey,ix,eh,w,ae,ih
r,r,axr,er,dx,v
ix,ix,ih,eh,q,ax
eh,ae,eh,ix,ih,q
r,dx,d,b,ix,p
ix,ix,ax,ih,uw,eh
dx,iy,y,dx,ih,ix
iy,ix,ih,ey,iy,eh
tcl,dcl,gcl,bcl,n,tcl
g,m,ax,n,v,dh
l,v,b,l,dh,w
dx,dx,ix,nx,n,r
q,eh,ax,ah,ih,ix
axr,b,dx,dh,ix,v
l,l,w,ao,el,aa
aa,aa,ao,l,aw,ah
ih,ih,ix,iy,ux,y
dcl,v,dh,l,b,ax
dcl,dcl,dx,d,tcl,z
axr,r,axr,eh,ix,ih
nx,m,v,n,dcl,bcl
ah,l,ao,ah,ax,aa
ae,ae,ax,eh,ah,q
ux,ix,ux,ih,dx,m
q,ow,q,ax,l,ao
m,m,n,w,uw,bcl
s,s,z,tcl,t,ch
ax,ah,ow,ax,ae,eh
uh,ix,ih,eh,ah,ax
ae,ae,eh,ix,aa,ih
n,dh,b,p,v,n
ax-h,iy,dx,ix,ux,ih
k,k,p,g,t,dh
aw,ae,ay,aa,aw,ah
eh,axr,r,eh,ih,ix
ax,l,w,el,ow,ax
iy,iy,ix,ey,ih,dx
n,n,g,m,ix,r
v,r,v,dx,b,bcl
bcl,f,pcl,tcl,bcl,kcl
ix,iy,ix,ey,ih,y
bcl,bcl,dcl,tcl,gcl,pcl
el,l,w,el,ao,aa
n,iy,n,ix,y,ng
q,l,ax,ah,ao,q
s,s,z,sh,tcl,t
s,s,z,tcl,t,dh
t,sh,ch,jh,t,d
n,n,m,hv,ng,nx
r,ix,r,dx,ih,ux
dh,dh,f,tcl,t,kcl
ix,iy,ix,ey,hv,ih
iy,iy,ix,ey,ih,q
ix,iy,ix,ih,ux,dx
ao,l,w,ao,ow,el
axr,r,aa,axr,er,q
f,pcl,f,tcl,kcl,v
sh,s,z,sh,jh,ch
s,s,z,ch,tcl,sh
ah,n,ax,ix,m,ng
axr,r,axr,dx,er,ah
ix,ix,ih,ux,eh,dx
ix,ix,ih,iy,q,ey
ix,iy,ix,ih,axr,ey
d,s,z,t,None,None
z,s,z,th,f,kcl
bcl,bcl,m,dcl,tcl,b
ix,ax,ix,v,dh,m
b,b,p,dh,v,dx
s,s,z,sh,tcl,jh
aw,ae,eh,ah,aa,aw
tcl,s,z,tcl,th,t
v,v,dx,ix,b,ax
iy,iy,y,hv,d,ix
ax,r,aa,axr,ax,ah
dcl,b,dh,n,v,tcl
l,n,w,ng,ix,gcl
z,s,z,t,sh,ch
aa,r,aa,ay,eh,ah
k,k,t,p,g,d
aa,aa,ao,ay,ah,l
kcl,kcl,tcl,gcl,v,dcl
iy,iy,ih,ix,ey,q
zh,sh,jh,ch,zh,t
ih,ix,ih,iy,ey,dx
z,z,s,dx,jh,zh
l,l,ao,ah,aa,ow
d,d,t,sh,p,jh
ae,ix,ih,ae,eh,hv
f,f,tcl,th,pcl,kcl
ix,r,axr,er,dx,ix
er,ae,r,eh,axr,er
b,b,dh,v,d,n
dh,dh,d,t,v,b
t,s,t,z,d,th
b,f,p,b,dh,th
dx,dx,ix,ih,dh,nx
tcl,sh,s,tcl,z,ch
ey,iy,ey,ih,ix,eh
q,n,dcl,m,dx,ix
iy,iy,ix,ih,dx,ey
n,n,m,ng,nx,en
m,m,n,ix,ae,nx
kcl,pcl,tcl,kcl,f,bcl
ix,ix,iy,ng,gcl,y
d,ix,d,n,t,tcl
pcl,tcl,pcl,kcl,v,f
d,t,k,d,p,hh
iy,iy,ix,ih,ey,ux
kcl,kcl,tcl,gcl,dcl,v
f,f,pcl,th,tcl,dh
ao,ao,aa,w,l,r
d,d,t,p,b,sh
s,s,z,t,ch,tcl
ah,ae,eh,ix,ax,ah
em,n,m,ix,ax,ng
m,ix,n,dh,ih,dx
dcl,dcl,dx,ux,ix,d
z,s,z,tcl,t,dcl
s,s,z,t,sh,ch
ah,ay,ah,ix,ax,ae
ow,ow,ax,ah,eh,uw
gcl,tcl,pcl,kcl,dh,dcl
w,w,ao,l,v,r
m,n,m,ng,en,dcl
kcl,kcl,tcl,v,gcl,f
dx,axr,r,dx,er,b
ih,ah,eh,ax,aa,l
r,axr,r,er,dx,ax
v,v,b,l,w,bcl
l,ax,l,ah,r,g
ae,ae,eh,ey,ix,ih
dcl,dcl,bcl,v,gcl,tcl
ah,ay,aa,ae,b,ah
m,m,n,bcl,tcl,gcl
z,s,z,tcl,None,None
dcl,bcl,dcl,tcl,v,m
k,k,aa,g,ao,l
ao,ao,aa,q,l,w
s,s,z,sh,tcl,jh
eh,ae,eh,ix,ih,ey
dx,dx,ix,d,iy,y
tcl,pcl,tcl,kcl,dcl,gcl
s,z,s,th,tcl,pcl
ao,l,ao,w,ow,aa
eh,ih,ix,eh,ae,axr
ix,ae,ey,ix,eh,q
s,s,t,sh,f,z
ax,ix,ax,ih,dx,v
dcl,dcl,v,tcl,dh,gcl
kcl,kcl,tcl,pcl,dcl,v
eh,ae,eh,ix,ih,ah
z,z,s,d,t,sh
er,ix,eh,ih,iy,r
p,k,p,g,d,n
n,n,m,dcl,en,v
s,s,z,f,tcl,th
iy,n,iy,ix,y,en
bcl,bcl,dcl,gcl,n,pcl
f,f,tcl,pcl,th,kcl
k,k,hh,t,p,g
s,s,z,tcl,None,None
l,l,el,ao,ow,w
n,iy,ix,ng,m,n
ix,iy,ux,ix,ih,y
el,ao,l,w,aa,r
ey,ey,ix,ih,iy,ae
sh,sh,ch,jh,tcl,s
s,s,z,sh,ch,tcl
iy,iy,y,ix,ux,ih
p,p,b,g,hv,dh
l,n,eh,ng,w,ae
hv,p,kcl,tcl,f,b
ax-h,k,t,sh,jh,d
w,l,w,bcl,ax,v
iy,ix,ih,iy,l,axr
er,r,axr,eh,er,ix
s,s,z,tcl,dcl,t
l,l,ax,b,r,v
d,d,t,f,s,p
b,b,v,f,dh,p
k,k,d,hh,g,t
l,v,m,n,bcl,dcl
s,s,z,tcl,t,dcl
b,p,b,dh,d,t
z,s,z,jh,None,None
tcl,dcl,bcl,gcl,tcl,pcl
axr,r,aa,ao,axr,q
k,k,t,hh,sh,d
ih,iy,ih,ix,ux,y
ux,ix,ih,eh,n,ux
s,s,z,t,sh,None
m,ix,ih,ax,ah,ey
p,p,b,d,dh,t
z,s,z,None,None,None
ow,w,l,el,b,ao
uh,l,ao,aa,ax,ah
t,t,d,f,p,b
ix,r,er,eh,axr,ix
ix,ae,eh,ih,ix,q
iy,iy,dx,ix,n,y
ix,ix,n,ih,iy,dh
r,r,axr,er,ix,dx
ey,ey,ay,eh,ih,ix
l,ah,l,aa,ao,ax
ey,eh,ix,ey,ih,ae
l,ax,r,ow,axr,uw
ng,n,m,ng,en,nx
gcl,r,v,m,axr,bcl
pcl,kcl,pcl,tcl,dcl,gcl
iy,iy,ix,ih,ey,q
dcl,f,pcl,b,kcl,v
v,v,b,dh,p,tcl
ix,ix,ih,dx,ax,l
tcl,dcl,gcl,bcl,tcl,pcl
t,s,t,z,th,sh
ax,ix,ah,ax,eh,l
r,r,axr,er,dx,gcl
ae,ae,eh,ix,ey,ih
k,k,t,d,p,jh
t,sh,t,f,k,d
n,n,m,gcl,ng,dcl
ih,iy,ey,ix,ih,eh
ng,n,v,b,m,dh
r,r,axr,er,dx,ih
f,f,dcl,pcl,th,sh
r,r,dx,axr,b,v
ow,ao,l,aa,ax,el
ax,b,ix,dx,ax,eh
sh,s,z,sh,jh,ch
m,n,m,bcl,en,dcl
ix,ix,n,ih,m,ax
q,ax,ix,eh,p,ah
m,m,n,ax,l,nx
ih,iy,ih,ey,ix,eh
l,l,ao,w,aa,ow
m,m,r,b,gcl,v
pcl,pcl,tcl,kcl,bcl,dcl
n,v,ax,ix,l,dh
sh,s,z,sh,jh,ch
s,s,z,jh,tcl,None
z,s,z,tcl,t,sh
q,ae,ax,eh,ah,ix
ow,ah,aa,ow,ao,aw
t,t,d,f,tcl,k
s,s,z,ch,jh,tcl
q,ae,eh,ix,ih,ah
aa,r,axr,aa,er,l
kcl,pcl,kcl,tcl,dcl,bcl
ax,ax,ix,ih,eh,d
iy,iy,ix,ih,y,ux
w,w,b,l,ow,el
r,r,er,axr,aa,ay
tcl,pcl,tcl,v,dh,kcl
z,s,z,t,p,ch
n,dcl,gcl,n,bcl,m
n,dcl,n,tcl,dx,m
l,ix,ax,l,ah,r
m,n,m,dh,ax,en
f,pcl,tcl,f,kcl,v
iy,iy,ih,ey,ix,y
eh,eh,r,axr,er,ih
ey,ey,iy,ix,ih,eh
kcl,kcl,pcl,tcl,f,gcl
eh,ae,eh,aa,ah,ix
gcl,dcl,bcl,gcl,tcl,kcl
b,p,k,t,b,dh
iy,b,ix,dh,iy,v
sh,s,sh,ch,z,t
r,r,v,b,axr,ax
el,w,l,el,b,v
m,n,m,dx,nx,dcl
th,s,th,f,z,t
kcl,kcl,tcl,pcl,dcl,bcl
tcl,s,z,tcl,t,dcl
s,f,s,z,th,tcl
ix,ix,ae,eh,ih,ax
r,r,axr,er,l,ax
r,r,axr,dx,ix,iy
eh,d,ae,ix,eh,ih
ix,r,ae,aa,eh,ah
iy,iy,ux,ix,ey,ih
ix,ax,l,ix,ih,dh
ix,iy,ix,ih,ey,w
s,s,z,tcl,t,None
y,iy,y,ix,ux,ih
aa,aa,ay,ao,ah,aw
eh,eh,ih,ae,axr,ix
kcl,kcl,tcl,pcl,v,f
tcl,pcl,tcl,dcl,kcl,gcl
dh,s,z,tcl,th,dh
t,t,f,sh,d,p
g,k,g,hh,p,r
dx,dx,n,nx,r,d
dcl,dcl,dx,g,v,kcl
axr,ix,ih,eh,ae,axr
f,f,b,dh,th,t
ux,iy,ix,ih,ey,y
n,n,w,m,b,v
l,l,w,ax,ow,b
hh,hh,k,d,hv,p
dx,dx,gcl,dcl,ix,v
m,m,n,gcl,bcl,ng
dcl,bcl,m,dcl,n,gcl
dcl,tcl,s,sh,z,dcl
eh,r,eh,er,axr,ix
w,l,w,ax,ao,ow
pcl,dcl,bcl,tcl,pcl,gcl
ao,ao,aa,l,ax,ah
axr,iy,ih,ix,ux,y
ay,ay,ae,eh,ah,aa
ix,ix,axr,r,eh,er
s,s,z,sh,tcl,t
er,ey,ih,r,iy,ix
dcl,dcl,bcl,gcl,tcl,v
ae,ae,eh,ay,ix,aa
hv,hh,hv,p,k,d
ix,ng,iy,hv,ix,n
oy,aa,ao,oy,ah,ax
ix,eh,ix,ih,ey,ay
r,axr,r,er,eh,aa
t,t,d,b,f,p
ae,ix,eh,ae,ah,ax
iy,iy,ix,ih,ey,ux
s,s,z,t,None,None
n,n,dcl,m,b,dh
ih,ix,v,dx,ax,dh
r,r,v,b,ax,m
d,d,t,v,b,dh
r,r,ix,ih,axr,iy
er,r,er,axr,ix,eh
ix,ux,dx,ix,dcl,iy
aa,ao,aa,l,ah,ax
hv,p,hv,hh,k,b
n,n,w,ae,ng,ix
ih,iy,ix,ih,ey,ux
s,s,z,t,th,tcl
dx,dcl,bcl,tcl,gcl,dx
t,f,dh,t,d,p
y,iy,y,ix,ux,ih
l,l,w,el,ao,ow
ix,ix,ih,eh,ae,ax
r,v,ax,r,l,dx
ux,ux,ix,iy,ih,axr
dh,dh,t,f,d,b
n,n,iy,m,dcl,en
m,r,ix,axr,ux,iy
bcl,bcl,dcl,gcl,n,tcl
nx,n,m,nx,ng,en
kcl,kcl,f,sh,t,tcl
ax,l,ax,el,w,q
t,sh,t,s,z,jh
kcl,kcl,k,s,f,ax-h
el,l,ow,el,ax,uh
ah,ix,ih,eh,d,ax
iy,iy,ih,eh,ey,ix
uw,ix,m,ih,ax,r
ix,iy,y,ih,ix,ux
sh,s,z,sh,ch,jh
d,f,dh,d,t,p
n,ix,n,ih,dx,iy
n,ix,ih,ax,ah,eh
tcl,tcl,s,pcl,f,dh
dcl,dcl,tcl,d,z,kcl
tcl,pcl,tcl,kcl,f,bcl
iy,ix,ih,ux,iy,ey
ao,aa,ay,ao,r,l
w,ao,w,l,aa,q
l,l,ah,ao,ax,aa
iy,ix,ih,iy,ey,dx
axr,r,axr,er,dx,eh
b,b,v,dh,d,w
l,ao,l,ah,aa,ax
n,n,m,ng,tcl,dx
ae,ae,eh,ix,r,ih
b,b,p,v,dh,d
t,d,t,k,v,hh
l,l,ao,el,w,ax
hv,k,kcl,hv,n,hh
n,n,m,ng,gcl,en
aa,aa,ah,ay,ao,aw
r,r,axr,dx,v,er
ae,ae,eh,ay,q,ah
r,r,er,axr,eh,ix
ae,ih,ix,eh,q,ey
iy,iy,ih,ix,y,ey
b,b,v,l,ay,ax
dx,ix,ih,iy,ux,eh
ey,ix,ih,ey,iy,eh
iy,iy,ih,ix,y,ey
jh,dx,ix,b,jh,d
r,r,ay,dx,axr,ix
z,s,z,t,dcl,tcl
hv,hv,ih,iy,ix,ey
dcl,dcl,dx,n,tcl,ix
m,n,m,dh,ax,ix
eh,eh,ae,ix,ih,ey
ng,d,dx,ix,b,v
hv,dcl,hv,hh,d,kcl
gcl,dcl,bcl,tcl,gcl,pcl
pcl,pcl,f,kcl,tcl,p
dcl,dcl,bcl,tcl,n,gcl
tcl,tcl,pcl,dcl,v,kcl
s,s,z,sh,tcl,jh
tcl,tcl,pcl,kcl,dcl,gcl
r,r,axr,aa,er,dx
pcl,pcl,tcl,bcl,f,kcl
ch,sh,ch,jh,tcl,g
z,z,s,tcl,th,pcl
k,t,d,dh,jh,p
r,r,ae,eh,w,ix
hv,hv,b,dx,q,dcl
n,dh,n,dx,m,nx
dcl,tcl,z,s,dcl,f
eh,ix,ae,eh,ih,ey
kcl,kcl,k,p,f,pcl
ux,ih,ix,iy,ey,r
d,tcl,p,kcl,d,g
tcl,dcl,d,dx,tcl,jh
g,v,b,dh,g,tcl
pcl,pcl,tcl,kcl,dcl,v
d,d,ix,dx,ih,t
sh,sh,jh,ch,tcl,s
m,m,n,nx,ng,dcl
ix,ix,ih,iy,ey,q
em,n,m,ng,gcl,dx
aa,aa,ah,ae,ay,aw
w,w,b,v,m,ax
iy,ix,iy,dx,ux,n
ao,aa,ao,ay,r,l
ax,ix,ih,ux,iy,ey
pcl,pcl,tcl,kcl,dcl,gcl
ax,l,ax,ah,ow,w
l,l,ao,ow,el,ax
ay,ay,aa,r,ae,q
bcl,bcl,dcl,tcl,pcl,gcl
kcl,dcl,gcl,n,tcl,bcl
v,v,b,dh,kcl,dcl
ix,ae,eh,ih,ix,aw
g,g,k,hh,m,r
l,l,ao,ax,ow,ah
ay,ay,aa,ah,ao,oy
dcl,dcl,gcl,v,kcl,tcl
ix,ix,ih,dx,d,eh
l,l,el,ao,aa,w
m,n,m,ix,ax,dx
ux,iy,ix,ih,ux,y
eh,r,er,axr,eh,aa
hh,k,d,g,sh,t
aa,aa,r,ao,ax,ay
hh,k,p,dx,kcl,g
p,p,b,dh,kcl,f
oy,oy,l,ix,ay,ah
aa,aa,ao,aw,q,ah
dh,t,f,dh,tcl,th
l,ix,ih,dh,eh,m
er,r,axr,er,v,hv
r,r,v,b,bcl,axr
ao,ao,l,w,aa,el
kcl,pcl,tcl,kcl,f,bcl
s,s,z,tcl,t,jh
w,w,l,v,bcl,m
ih,ih,ix,ux,q,eh
l,l,aa,ax,ao,el
dx,dx,axr,r,er,b
s,s,sh,z,tcl,jh
iy,iy,ux,y,ix,ih
ng,n,ng,m,iy,ix
ah,ow,ax,l,ah,aa
ih,ih,ix,hv,eh,iy
ae,eh,r,ix,ih,ah
ay,ay,ix,eh,ah,ih
ae,ae,eh,ay,ah,ix
q,ix,ax,ih,ux,z
axr,r,ix,ih,n,eh
ix,r,axr,er,dx,ix
t,t,s,d,z,p
kcl,pcl,tcl,kcl,f,dcl
ih,ix,ih,ah,eh,ax
d,d,ix,z,t,dcl
dh,ax,l,ix,ih,uw
g,k,g,t,hh,b
d,dx,dh,ix,ih,v
q,eh,ih,ae,ix,ey
t,f,t,th,sh,dh
w,w,l,ao,el,ow
kcl,kcl,z,s,tcl,t
ae,ae,eh,ix,ih,ah
gcl,d,ix,dx,dcl,b
n,m,n,dcl,gcl,dh
ih,iy,ix,ih,k,hv
tcl,f,t,th,tcl,s
k,k,p,dh,g,th
z,sh,ch,jh,tcl,s
ix,iy,y,ix,ux,q
kcl,s,z,f,t,tcl
d,t,sh,d,jh,p
r,iy,ey,ih,ix,r
tcl,pcl,tcl,kcl,gcl,bcl
g,d,jh,g,dcl,y
q,iy,y,q,g,ix
m,ix,n,m,r,dx
ix,ih,ix,r,iy,ey
n,dcl,n,bcl,m,gcl
ao,ao,l,aa,ah,w
er,r,axr,er,eh,aa
k,k,t,s,kcl,d
er,r,axr,er,ah,ih
sh,sh,ch,jh,s,tcl
d,p,dh,d,ae,b
iy,hv,hh,iy,ix,n
ih,ix,dx,ih,ux,n
ao,l,ao,w,ow,aa
v,v,b,dh,p,t
m,bcl,tcl,dcl,v,pcl
s,s,z,sh,t,k
nx,n,d,ix,dx,dcl
ey,ih,ey,ix,iy,eh
bcl,pcl,tcl,kcl,bcl,dcl
f,f,th,b,bcl,k
ix,ix,ey,ih,eh,iy
z,s,f,tcl,z,pcl
k,k,g,kcl,p,t
tcl,s,z,tcl,th,kcl
s,s,z,sh,t,tcl
kcl,dcl,n,gcl,dh,tcl
ae,ae,ay,eh,ix,hv
iy,n,iy,m,ng,gcl
k,k,t,sh,p,g
f,f,p,b,th,t
kcl,tcl,kcl,pcl,bcl,dcl
t,f,t,dh,pcl,th
aa,aa,r,ah,ax,eh
ux,ix,ih,eh,ey,ax
ix,ix,dx,d,n,m
iy,iy,ix,y,ux,ih
ih,iy,ix,ih,dx,hv
k,k,p,kcl,f,g
aa,ae,ah,aa,ay,eh
gcl,dcl,gcl,n,tcl,kcl
f,pcl,tcl,kcl,f,b
tcl,k,kcl,p,f,pcl
el,w,l,el,ow,q
v,v,b,dx,p,m
d,d,dx,t,p,b
hh,sh,k,ch,t,hh
q,iy,ix,dx,ih,q
r,r,ao,axr,l,w
r,r,axr,er,aa,ah
y,ih,ix,eh,ux,dx
v,v,r,b,m,ix
tcl,pcl,tcl,kcl,bcl,v
iy,ix,dx,ih,d,iy
ao,w,ao,l,r,q
z,s,z,jh,sh,tcl
k,k,g,d,kcl,b
pcl,tcl,pcl,v,bcl,dcl
ux,iy,y,ux,ix,ih
k,k,hh,g,t,p
s,s,z,sh,p,tcl
r,ae,eh,ay,ix,r
ix,ix,ae,eh,n,ih
n,n,dcl,m,tcl,gcl
dcl,dcl,n,dx,tcl,gcl
l,l,w,ax,ao,el
kcl,dcl,kcl,gcl,tcl,dx
dh,dh,v,b,dcl,d
t,k,sh,t,ch,jh
t,sh,s,jh,ch,k
ix,l,w,n,el,m
q,ih,ey,eh,ix,iy
b,r,b,v,ax,axr
w,ax,w,l,v,m
b,b,dh,v,dx,d
sh,sh,jh,tcl,ch,s
ix,ae,ay,eh,ix,oy
tcl,s,z,tcl,t,ch
th,s,z,th,tcl,jh
n,n,m,ng,nx,dcl
ix,iy,y,ux,ix,ih
ow,l,ow,ao,ax,w
k,k,p,g,hh,tcl
eh,ae,ix,eh,ih,ax
zh,sh,ch,zh,jh,z
dcl,v,dcl,dx,dh,gcl
uh,ix,ih,ax,n,ah
b,f,dh,b,d,t
m,m,n,bcl,dcl,v
t,p,b,d,f,t
ix,ix,iy,ux,ih,dx
bcl,tcl,pcl,kcl,bcl,f
er,r,axr,er,ix,ax
p,p,k,t,b,hh
tcl,dcl,tcl,gcl,kcl,pcl
ax,ow,ax,ah,eh,ix
m,n,m,ng,en,gcl
ae,ix,ae,eh,ah,dx
ah,aa,ax,ah,ow,ao
ay,aa,ay,ah,l,ao
w,l,w,b,r,ax
r,aa,ax,ah,aw,q
s,s,z,t,th,f
w,w,b,v,l,el
q,w,l,el,ow,ao
b,b,dh,p,v,tcl
d,d,t,z,jh,s
q,ao,ae,l,ax,q
axr,r,axr,iy,ix,ih
s,s,z,t,tcl,kcl
r,r,axr,v,dx,b
dh,dh,f,th,t,b
s,s,z,tcl,sh,ch
ah,ah,aa,ax,aw,ao
n,n,dcl,gcl,tcl,kcl
ao,l,w,ao,ow,el
ae,eh,r,ae,aa,axr
ih,ih,ux,axr,ix,y
m,ix,r,m,dh,v
ix,iy,ix,ih,y,ey
m,ix,ih,r,ux,axr
m,n,dcl,m,bcl,gcl
ah,ah,eh,ae,aa,ix
tcl,n,tcl,m,ng,kcl
ah,ah,ae,ax,eh,ay
tcl,pcl,tcl,f,v,kcl
d,k,d,t,g,sh
ao,l,ao,oy,w,ax
dcl,v,w,bcl,l,b
r,r,axr,er,ae,eh
p,p,f,b,t,d
r,aa,ao,r,ae,ah
uh,iy,ix,dx,ih,ux
aa,aa,ao,ay,ow,ax
f,f,tcl,th,pcl,s
k,k,t,p,g,kcl
d,b,d,v,p,dh
ih,eh,ih,ey,ix,r
n,n,m,ng,l,dcl
ay,ae,p,eh,m,b
iy,iy,ih,ix,ux,ey
aa,r,axr,er,aa,ae
y,iy,y,ix,q,hv
s,s,z,tcl,dcl,None
kcl,f,kcl,tcl,pcl,sh
ao,r,l,ao,ax,q
iy,iy,ey,ix,y,ih
s,s,z,d,jh,t
s,s,z,tcl,dcl,d
y,iy,ix,y,ih,ux
t,t,sh,p,kcl,k
b,p,b,v,dh,th
el,l,el,ow,w,ax
axr,axr,r,er,ix,ih
bcl,w,n,v,bcl,m
tcl,sh,tcl,ch,s,jh
s,s,z,t,None,None
eh,ah,ao,ax,aa,l
iy,iy,ih,ix,ey,y
gcl,dcl,gcl,dh,v,kcl
p,dh,p,b,pcl,v
t,t,s,f,d,z
ay,aa,ay,ah,aw,ae
ix,iy,y,ey,ix,ih
t,t,f,tcl,th,s
n,n,m,nx,en,ix
jh,axr,r,er,dx,ix
b,b,dx,d,dcl,p
dx,ix,ux,ih,dx,axr
gcl,dcl,gcl,kcl,tcl,dh
tcl,f,pcl,tcl,kcl,dh
aa,aa,ah,eh,ay,aw
n,n,m,nx,v,gcl
ae,r,ae,er,axr,ay
tcl,pcl,kcl,tcl,v,dcl
dx,dx,r,axr,dcl,ax
s,s,z,tcl,dcl,t
dx,ix,ih,eh,ax,iy
ae,ae,r,eh,axr,er
ao,ao,l,w,el,aa
y,ih,ix,ey,iy,y
ow,l,w,ao,el,ow
ih,iy,y,ix,ih,q
ix,iy,ih,ey,q,ix
ae,ae,eh,q,ah,ix
q,ay,ae,ah,ax,aw
b,dh,v,b,ax,n
r,r,axr,er,dx,eh
ng,n,ng,m,gcl,iy
ix,ix,ih,ax,ux,dx
oy,oy,ao,l,ax,ow
axr,r,aa,axr,v,ao
r,ax,ah,r,ow,l
g,d,k,g,hh,hv
y,iy,ix,y,dx,ux
g,p,b,g,k,dh
s,sh,s,jh,z,ch
dcl,dcl,tcl,v,gcl,n
nx,n,m,ng,nx,en
axr,r,axr,er,eh,ix
tcl,d,tcl,dh,kcl,n
ix,ix,ih,ux,y,uh
ae,ae,ix,eh,d,ay
f,f,th,pcl,dh,t
ch,sh,ch,jh,s,z
l,r,l,w,v,b
dh,dh,t,d,b,f
w,n,w,l,ng,ey
gcl,dcl,bcl,gcl,tcl,pcl
ao,r,axr,er,dx,v
s,s,z,ch,tcl,t
r,r,axr,dx,er,m
ix,ow,l,ax,el,ao
axr,axr,r,er,aa,ao
pcl,pcl,tcl,kcl,f,dcl
tcl,pcl,tcl,f,kcl,p
eh,l,ax,ow,ao,aa
dcl,dcl,gcl,b,dx,d
ay,ay,ae,aa,ao,oy
z,sh,s,f,t,z
t,s,z,t,tcl,d
iy,iy,y,ih,ix,q
dcl,sh,s,ch,jh,tcl
ax,l,ax,ih,ix,dh
ae,ae,ix,eh,ih,r
aa,aa,r,ao,ow,ax
b,ix,iy,ih,ey,q
k,k,p,g,aa,hv
gcl,bcl,dcl,n,gcl,m
b,b,d,p,t,g
aw,ae,eh,ah,ay,aw
ow,aa,ao,r,ow,ax
g,b,v,p,g,dh
l,l,w,b,v,bcl
w,w,el,ao,l,ow
pcl,pcl,tcl,kcl,dcl,bcl
l,ao,ow,ah,ax,aa
m,n,dh,dcl,gcl,tcl
dh,l,dh,v,m,ax
aa,aa,ah,ao,ay,ow
n,dcl,gcl,bcl,tcl,m
s,s,t,z,th,kcl
ux,iy,y,ix,ih,q
f,f,tcl,pcl,th,s
d,f,t,d,b,th
er,r,axr,eh,ix,er
t,t,ch,sh,f,k
jh,sh,jh,ch,t,tcl
l,l,ow,ao,ah,w
gcl,dcl,gcl,tcl,bcl,pcl
kcl,kcl,dcl,v,gcl,tcl
v,f,tcl,pcl,kcl,bcl
t,d,t,k,s,dcl
tcl,tcl,pcl,kcl,bcl,dcl
n,n,ix,w,b,dh
dx,ax,dx,ix,ow,ih
el,l,el,ao,ow,w
bcl,bcl,m,dcl,v,gcl
ae,ae,eh,ih,ah,ix
p,f,pcl,th,tcl,b
axr,ix,iy,ih,dx,r
s,s,z,ch,sh,jh
iy,iy,ux,ix,y,ih
y,ih,ix,iy,ey,eh
s,s,z,sh,tcl,jh
jh,sh,jh,ch,tcl,t
w,w,ao,el,l,n
ix,eh,ix,ae,ih,ax
m,m,n,ng,bcl,en
g,dx,d,b,ix,n
ah,eh,ae,ix,ih,ey
t,t,p,d,k,hh
n,bcl,n,w,m,ng
n,n,m,en,ix,nx
ix,ix,ih,eh,ux,dx
r,ax,ow,aa,ah,r
f,f,p,k,d,pcl
m,v,b,m,ax,w
kcl,kcl,tcl,f,pcl,dcl
dx,dx,d,ix,dcl,b
dh,dh,b,d,dx,p
m,n,dcl,en,iy,ng
eh,ax,ix,eh,ae,ih
dh,m,l,ax,ix,n
ao,ao,l,aa,ow,ax
iy,iy,y,hv,ix,gcl
nx,dx,n,m,ix,nx
dx,ix,dx,r,ih,iy
ih,ix,v,dx,ih,dh
ae,ae,ix,ih,eh,hv
kcl,kcl,pcl,tcl,bcl,k
eh,ae,eh,ih,r,ah
ng,m,bcl,n,l,w
hv,iy,ix,ey,ih,ux
s,s,z,t,tcl,None
pcl,pcl,tcl,dh,b,kcl
z,s,z,t,sh,k
tcl,f,kcl,pcl,tcl,dh
l,l,w,ao,el,ow
ux,ix,ux,v,n,m
dcl,tcl,v,n,dcl,b
iy,iy,ix,ih,ey,dx
